,label,prediction,probability
0,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
1,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
2,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
3,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
4,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
5,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
6,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
7,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
8,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
9,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
10,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
11,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
12,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
13,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
14,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
15,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
16,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
17,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
18,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
19,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
20,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
21,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
22,0.0,0.0,"[0.57406744916163,0.42593255083837]"
23,0.0,0.0,"[0.57406744916163,0.42593255083837]"
24,0.0,0.0,"[0.57406744916163,0.42593255083837]"
25,0.0,0.0,"[0.57406744916163,0.42593255083837]"
26,0.0,0.0,"[0.57406744916163,0.42593255083837]"
27,0.0,0.0,"[0.57406744916163,0.42593255083837]"
28,0.0,0.0,"[0.57406744916163,0.42593255083837]"
29,0.0,0.0,"[0.57406744916163,0.42593255083837]"
30,0.0,0.0,"[0.57406744916163,0.42593255083837]"
31,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
32,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
33,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
34,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
35,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
36,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
37,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
38,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
39,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
40,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
41,0.0,0.0,"[0.5198083619580112,0.48019163804198883]"
42,0.0,0.0,"[0.5079104968886361,0.4920895031113639]"
43,0.0,0.0,"[0.5079104968886361,0.4920895031113639]"
44,0.0,0.0,"[0.5079104968886361,0.4920895031113639]"
45,0.0,0.0,"[0.5079104968886361,0.4920895031113639]"
46,0.0,1.0,"[0.499538149880841,0.500461850119159]"
47,0.0,1.0,"[0.499538149880841,0.500461850119159]"
48,0.0,1.0,"[0.499538149880841,0.500461850119159]"
49,0.0,1.0,"[0.46301473269310056,0.5369852673068994]"
50,0.0,1.0,"[0.46301473269310056,0.5369852673068994]"
51,0.0,1.0,"[0.46301473269310056,0.5369852673068994]"
52,0.0,1.0,"[0.4457322697711403,0.5542677302288597]"
53,0.0,1.0,"[0.4457322697711403,0.5542677302288597]"
54,0.0,1.0,"[0.4457322697711403,0.5542677302288597]"
55,0.0,1.0,"[0.4457322697711403,0.5542677302288597]"
56,0.0,1.0,"[0.4457322697711403,0.5542677302288597]"
57,0.0,1.0,"[0.3991357422413268,0.6008642577586731]"
58,0.0,1.0,"[0.3991357422413268,0.6008642577586731]"
59,0.0,0.0,"[0.937623403022188,0.06237659697781195]"
60,0.0,0.0,"[0.9325349035907678,0.06746509640923215]"
61,0.0,0.0,"[0.9325349035907678,0.06746509640923215]"
62,0.0,0.0,"[0.9326752277610971,0.06732477223890287]"
63,0.0,0.0,"[0.9331939586928285,0.0668060413071715]"
64,0.0,0.0,"[0.9200351605469032,0.07996483945309685]"
65,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
66,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
67,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
68,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
69,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
70,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
71,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
72,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
73,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
74,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
75,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
76,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
77,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
78,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
79,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
80,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
81,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
82,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
83,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
84,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
85,0.0,0.0,"[0.9441873232714247,0.05581267672857526]"
86,0.0,0.0,"[0.5515717001734491,0.44842829982655086]"
87,0.0,0.0,"[0.5515717001734491,0.44842829982655086]"
88,0.0,0.0,"[0.5515717001734491,0.44842829982655086]"
89,0.0,0.0,"[0.7775814355257237,0.22241856447427633]"
90,0.0,1.0,"[0.49773528566809355,0.5022647143319064]"
91,0.0,1.0,"[0.49773528566809355,0.5022647143319064]"
92,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
93,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
94,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
95,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
96,0.0,0.0,"[0.6753188183418495,0.3246811816581505]"
97,0.0,0.0,"[0.6534008441882365,0.3465991558117635]"
98,0.0,0.0,"[0.6534008441882365,0.3465991558117635]"
99,0.0,1.0,"[0.49377024559288973,0.5062297544071103]"
100,0.0,1.0,"[0.49377024559288973,0.5062297544071103]"
101,0.0,1.0,"[0.49377024559288973,0.5062297544071103]"
102,0.0,0.0,"[0.9373171821966033,0.06268281780339668]"
103,0.0,0.0,"[0.9240417365974466,0.0759582634025534]"
104,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
105,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
106,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
107,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
108,0.0,0.0,"[0.6990158007023188,0.30098419929768117]"
109,0.0,0.0,"[0.9373171821966033,0.06268281780339668]"
110,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
111,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
112,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
113,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
114,0.0,0.0,"[0.8372558293749849,0.16274417062501512]"
115,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
116,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
117,0.0,0.0,"[0.8195376985503934,0.18046230144960662]"
118,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
119,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
120,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
121,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
122,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
123,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
124,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
125,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
126,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
127,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
128,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
129,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
130,0.0,0.0,"[0.7995627656600324,0.20043723433996763]"
131,0.0,0.0,"[0.57406744916163,0.42593255083837]"
132,0.0,0.0,"[0.57406744916163,0.42593255083837]"
133,0.0,0.0,"[0.57406744916163,0.42593255083837]"
134,0.0,0.0,"[0.57406744916163,0.42593255083837]"
135,0.0,0.0,"[0.57406744916163,0.42593255083837]"
136,0.0,0.0,"[0.57406744916163,0.42593255083837]"
137,0.0,0.0,"[0.57406744916163,0.42593255083837]"
138,0.0,0.0,"[0.57406744916163,0.42593255083837]"
139,0.0,0.0,"[0.57406744916163,0.42593255083837]"
140,0.0,0.0,"[0.57406744916163,0.42593255083837]"
141,0.0,0.0,"[0.57406744916163,0.42593255083837]"
142,0.0,0.0,"[0.57406744916163,0.42593255083837]"
