,label,prediction,probability
0,0.0,0.0,"[0.8819832226684947,0.11801677733150528]"
1,0.0,0.0,"[0.8819832226684947,0.11801677733150528]"
2,0.0,0.0,"[0.863352901204432,0.13664709879556802]"
3,0.0,0.0,"[0.863352901204432,0.13664709879556802]"
4,0.0,0.0,"[0.8537485292734348,0.1462514707265652]"
5,0.0,0.0,"[0.8537485292734348,0.1462514707265652]"
6,0.0,0.0,"[0.8537485292734348,0.1462514707265652]"
7,0.0,0.0,"[0.8537485292734348,0.1462514707265652]"
8,0.0,0.0,"[0.8739947340937565,0.1260052659062435]"
9,0.0,0.0,"[0.8543116446556619,0.1456883553443381]"
10,0.0,0.0,"[0.8543116446556619,0.1456883553443381]"
11,0.0,0.0,"[0.8543116446556619,0.1456883553443381]"
12,0.0,0.0,"[0.8441864863471548,0.15581351365284524]"
13,0.0,0.0,"[0.8739947340937565,0.1260052659062435]"
14,0.0,0.0,"[0.8739947340937565,0.1260052659062435]"
15,0.0,0.0,"[0.8543116446556619,0.1456883553443381]"
16,0.0,0.0,"[0.8739947340937565,0.1260052659062435]"
17,0.0,0.0,"[0.8739947340937565,0.1260052659062435]"
18,0.0,0.0,"[0.8441864863471548,0.15581351365284524]"
19,0.0,0.0,"[0.8739947340937565,0.1260052659062435]"
20,0.0,0.0,"[0.8543116446556619,0.1456883553443381]"
21,0.0,0.0,"[0.8441864863471548,0.15581351365284524]"
22,0.0,0.0,"[0.718881752687985,0.28111824731201496]"
23,0.0,0.0,"[0.7345895081901455,0.26541049180985454]"
24,0.0,0.0,"[0.7561883748499744,0.24381162515002563]"
25,0.0,0.0,"[0.7045272606842465,0.29547273931575346]"
26,0.0,0.0,"[0.7045272606842465,0.29547273931575346]"
27,0.0,0.0,"[0.6877964895181367,0.31220351048186334]"
28,0.0,0.0,"[0.7382465533527774,0.26175344664722255]"
29,0.0,0.0,"[0.7382465533527774,0.26175344664722255]"
30,0.0,0.0,"[0.7382465533527774,0.26175344664722255]"
31,0.0,1.0,"[0.45129803931753737,0.5487019606824626]"
32,0.0,1.0,"[0.45129803931753737,0.5487019606824626]"
33,0.0,1.0,"[0.49312466679843764,0.5068753332015623]"
34,0.0,1.0,"[0.49312466679843764,0.5068753332015623]"
35,0.0,1.0,"[0.45129803931753737,0.5487019606824626]"
36,0.0,1.0,"[0.4317928339028849,0.5682071660971151]"
37,0.0,1.0,"[0.49312466679843764,0.5068753332015623]"
38,0.0,1.0,"[0.49312466679843764,0.5068753332015623]"
39,0.0,1.0,"[0.45129803931753737,0.5487019606824626]"
40,0.0,1.0,"[0.4317928339028849,0.5682071660971151]"
41,0.0,1.0,"[0.49312466679843764,0.5068753332015623]"
42,0.0,1.0,"[0.4639867960535452,0.5360132039464548]"
43,0.0,1.0,"[0.4225712250678722,0.5774287749321279]"
44,0.0,1.0,"[0.4639867960535452,0.5360132039464548]"
45,0.0,1.0,"[0.403394814505236,0.596605185494764]"
46,0.0,1.0,"[0.4639867960535452,0.5360132039464548]"
47,0.0,1.0,"[0.4639867960535452,0.5360132039464548]"
