,label,prediction,probability
0,0.0,0.0,"[0.8817320789259244,0.11826792107407558]"
1,0.0,0.0,"[0.8817320789259244,0.11826792107407558]"
2,0.0,0.0,"[0.8623523630494725,0.1376476369505275]"
3,0.0,0.0,"[0.8623523630494725,0.1376476369505275]"
4,0.0,0.0,"[0.8596995706948377,0.1403004293051623]"
5,0.0,0.0,"[0.8596995706948377,0.1403004293051623]"
6,0.0,0.0,"[0.8596995706948377,0.1403004293051623]"
7,0.0,0.0,"[0.8596995706948377,0.1403004293051623]"
8,0.0,0.0,"[0.8727636476622379,0.1272363523377621]"
9,0.0,0.0,"[0.8521607445901628,0.14783925540983722]"
10,0.0,0.0,"[0.8521607445901628,0.14783925540983722]"
11,0.0,0.0,"[0.8521607445901628,0.14783925540983722]"
12,0.0,0.0,"[0.849345850086832,0.15065414991316795]"
13,0.0,0.0,"[0.8727636476622379,0.1272363523377621]"
14,0.0,0.0,"[0.8727636476622379,0.1272363523377621]"
15,0.0,0.0,"[0.8521607445901628,0.14783925540983722]"
16,0.0,0.0,"[0.8727636476622379,0.1272363523377621]"
17,0.0,0.0,"[0.8727636476622379,0.1272363523377621]"
18,0.0,0.0,"[0.849345850086832,0.15065414991316795]"
19,0.0,0.0,"[0.8727636476622379,0.1272363523377621]"
20,0.0,0.0,"[0.8521607445901628,0.14783925540983722]"
21,0.0,0.0,"[0.849345850086832,0.15065414991316795]"
22,0.0,0.0,"[0.8446904018538822,0.15530959814611778]"
23,0.0,0.0,"[0.6929180543688257,0.3070819456311743]"
24,0.0,0.0,"[0.7286464176595371,0.2713535823404629]"
25,0.0,0.0,"[0.6929180543688257,0.3070819456311743]"
26,0.0,0.0,"[0.667641553927531,0.332358446072469]"
27,0.0,0.0,"[0.6627039746423113,0.33729602535768866]"
28,0.0,0.0,"[0.717598378383038,0.28240162161696203]"
29,0.0,0.0,"[0.717598378383038,0.28240162161696203]"
30,0.0,0.0,"[0.717598378383038,0.28240162161696203]"
31,0.0,0.0,"[0.667641553927531,0.332358446072469]"
32,0.0,0.0,"[0.667641553927531,0.332358446072469]"
33,0.0,0.0,"[0.717598378383038,0.28240162161696203]"
34,0.0,0.0,"[0.717598378383038,0.28240162161696203]"
35,0.0,0.0,"[0.667641553927531,0.332358446072469]"
36,0.0,1.0,"[0.3488245100935856,0.6511754899064144]"
37,0.0,1.0,"[0.4092666451451621,0.5907333548548379]"
38,0.0,1.0,"[0.4092666451451621,0.5907333548548379]"
39,0.0,1.0,"[0.3538770522522581,0.6461229477477419]"
40,0.0,1.0,"[0.3488245100935856,0.6511754899064144]"
41,0.0,1.0,"[0.4092666451451621,0.5907333548548379]"
42,0.0,1.0,"[0.4092666451451621,0.5907333548548379]"
43,0.0,1.0,"[0.3538770522522581,0.6461229477477419]"
44,0.0,1.0,"[0.4092666451451621,0.5907333548548379]"
45,0.0,1.0,"[0.3488245100935856,0.6511754899064144]"
46,0.0,1.0,"[0.4092666451451621,0.5907333548548379]"
47,0.0,1.0,"[0.3926728631376063,0.6073271368623937]"
48,0.0,1.0,"[0.32143462350735275,0.6785653764926473]"
49,0.0,1.0,"[0.31085876248430394,0.689141237515696]"
50,0.0,1.0,"[0.36844462305638453,0.6315553769436155]"
51,0.0,1.0,"[0.3156279365546251,0.6843720634453749]"
52,0.0,1.0,"[0.36844462305638453,0.6315553769436155]"
53,0.0,1.0,"[0.36844462305638453,0.6315553769436155]"
54,0.0,1.0,"[0.3721635156742311,0.6278364843257689]"
55,0.0,1.0,"[0.38407210243536705,0.615927897564633]"
56,0.0,1.0,"[0.38407210243536705,0.615927897564633]"
57,0.0,1.0,"[0.3301864227462475,0.6698135772537526]"
58,0.0,1.0,"[0.38407210243536705,0.615927897564633]"
59,0.0,1.0,"[0.3301864227462475,0.6698135772537526]"
60,0.0,1.0,"[0.32530183132920915,0.6746981686707909]"
61,0.0,1.0,"[0.38407210243536705,0.615927897564633]"
62,0.0,1.0,"[0.38407210243536705,0.615927897564633]"
63,0.0,1.0,"[0.38407210243536705,0.615927897564633]"
64,0.0,1.0,"[0.3301864227462475,0.6698135772537526]"
65,0.0,1.0,"[0.32530183132920915,0.6746981686707909]"
66,0.0,1.0,"[0.32530183132920915,0.6746981686707909]"
67,0.0,1.0,"[0.38407210243536705,0.615927897564633]"
68,0.0,1.0,"[0.32530183132920915,0.6746981686707909]"
69,0.0,1.0,"[0.38407210243536705,0.615927897564633]"
70,0.0,1.0,"[0.32530183132920915,0.6746981686707909]"
71,0.0,1.0,"[0.38407210243536705,0.615927897564633]"
72,0.0,1.0,"[0.3301864227462475,0.6698135772537526]"
73,0.0,1.0,"[0.3301864227462475,0.6698135772537526]"
74,0.0,1.0,"[0.3707169742401272,0.6292830257598728]"
75,0.0,1.0,"[0.35212799064685923,0.6478720093531407]"
76,0.0,1.0,"[0.32451974568068315,0.6754802543193168]"
77,0.0,1.0,"[0.3707169742401272,0.6292830257598728]"
78,0.0,1.0,"[0.3707169742401272,0.6292830257598728]"
79,0.0,1.0,"[0.3707169742401272,0.6292830257598728]"
80,0.0,1.0,"[0.3707169742401272,0.6292830257598728]"
81,0.0,1.0,"[0.32451974568068315,0.6754802543193168]"
82,0.0,1.0,"[0.3707169742401272,0.6292830257598728]"
83,0.0,1.0,"[0.30711670345121717,0.6928832965487828]"
84,0.0,1.0,"[0.30711670345121717,0.6928832965487828]"
85,0.0,1.0,"[0.29981734708187985,0.7001826529181201]"
86,0.0,1.0,"[0.32451974568068315,0.6754802543193168]"
87,0.0,1.0,"[0.32451974568068315,0.6754802543193168]"
88,0.0,1.0,"[0.32451974568068315,0.6754802543193168]"
89,0.0,1.0,"[0.32451974568068315,0.6754802543193168]"
90,0.0,1.0,"[0.32451974568068315,0.6754802543193168]"
91,0.0,1.0,"[0.3707169742401272,0.6292830257598728]"
92,0.0,1.0,"[0.35946827381696467,0.6405317261830353]"
93,0.0,1.0,"[0.35946827381696467,0.6405317261830353]"
94,0.0,1.0,"[0.2731359485945005,0.7268640514054995]"
95,0.0,1.0,"[0.29657115309321896,0.7034288469067811]"
96,0.0,1.0,"[0.29657115309321896,0.7034288469067811]"
97,0.0,1.0,"[0.2731359485945005,0.7268640514054995]"
98,0.0,1.0,"[0.2731359485945005,0.7268640514054995]"
99,0.0,1.0,"[0.2731359485945005,0.7268640514054995]"
100,0.0,1.0,"[0.26361003146986356,0.7363899685301365]"
101,0.0,1.0,"[0.26361003146986356,0.7363899685301365]"
102,0.0,1.0,"[0.32998267880120835,0.6700173211987916]"
103,0.0,1.0,"[0.28655012115749556,0.7134498788425044]"
104,0.0,1.0,"[0.23997095160812304,0.760029048391877]"
105,0.0,1.0,"[0.24295443775037406,0.7570455622496259]"
106,0.0,1.0,"[0.28239465333480357,0.7176053466651964]"
107,0.0,1.0,"[0.23997095160812304,0.760029048391877]"
108,0.0,1.0,"[0.24295443775037406,0.7570455622496259]"
109,0.0,1.0,"[0.24295443775037406,0.7570455622496259]"
110,0.0,1.0,"[0.23997095160812304,0.760029048391877]"
111,0.0,1.0,"[0.23997095160812304,0.760029048391877]"
112,0.0,1.0,"[0.27691844018135997,0.72308155981864]"
113,0.0,1.0,"[0.27691844018135997,0.72308155981864]"
114,0.0,1.0,"[0.23504795573945747,0.7649520442605425]"
115,0.0,1.0,"[0.23504795573945747,0.7649520442605425]"
116,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
117,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
118,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
119,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
120,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
121,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
122,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
123,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
124,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
125,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
126,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
127,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
128,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
129,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
130,0.0,0.0,"[0.955516448035847,0.04448355196415299]"
131,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
132,0.0,0.0,"[0.955108166604322,0.04489183339567804]"
133,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
134,0.0,0.0,"[0.9517369057855369,0.048263094214463065]"
135,0.0,0.0,"[0.9517369057855369,0.048263094214463065]"
136,0.0,0.0,"[0.9561894429900554,0.04381055700994463]"
137,0.0,0.0,"[0.9517369057855369,0.048263094214463065]"
138,0.0,0.0,"[0.9517369057855369,0.048263094214463065]"
139,0.0,0.0,"[0.9561894429900554,0.04381055700994463]"
140,0.0,0.0,"[0.9557629877165686,0.044237012283431354]"
141,0.0,0.0,"[0.9521382893739284,0.047861710626071585]"
142,0.0,0.0,"[0.956156304599179,0.043843695400821]"
143,0.0,0.0,"[0.956156304599179,0.043843695400821]"
144,0.0,0.0,"[0.9521382893739284,0.047861710626071585]"
145,0.0,0.0,"[0.956156304599179,0.043843695400821]"
146,0.0,0.0,"[0.956156304599179,0.043843695400821]"
147,0.0,0.0,"[0.957123177062431,0.042876822937569004]"
148,0.0,0.0,"[0.957123177062431,0.042876822937569004]"
149,0.0,0.0,"[0.957123177062431,0.042876822937569004]"
150,0.0,0.0,"[0.9563537130588371,0.043646286941162904]"
151,0.0,0.0,"[0.9521382893739284,0.047861710626071585]"
152,0.0,0.0,"[0.956156304599179,0.043843695400821]"
153,0.0,0.0,"[0.9569194197461899,0.04308058025381012]"
154,0.0,0.0,"[0.9578702049519771,0.042129795048022944]"
155,0.0,0.0,"[0.9569194197461899,0.04308058025381012]"
156,0.0,0.0,"[0.8817320789259244,0.11826792107407558]"
157,0.0,0.0,"[0.8817320789259244,0.11826792107407558]"
158,0.0,0.0,"[0.8817320789259244,0.11826792107407558]"
159,0.0,0.0,"[0.8817320789259244,0.11826792107407558]"
160,0.0,0.0,"[0.8817320789259244,0.11826792107407558]"
161,0.0,0.0,"[0.9509990183824649,0.04900098161753508]"
162,0.0,0.0,"[0.8737134583269465,0.12628654167305353]"
163,0.0,0.0,"[0.6596070382672143,0.34039296173278566]"
164,0.0,0.0,"[0.6847927877225508,0.3152072122774492]"
165,0.0,0.0,"[0.5997411714281108,0.4002588285718892]"
166,0.0,0.0,"[0.5818908500117973,0.4181091499882027]"
167,0.0,0.0,"[0.5909066899742397,0.4090933100257603]"
168,0.0,0.0,"[0.5818908500117973,0.4181091499882027]"
169,0.0,0.0,"[0.6142295776077369,0.3857704223922631]"
170,0.0,0.0,"[0.5569315153155778,0.44306848468442217]"
171,0.0,0.0,"[0.964303364569587,0.035696635430413015]"
172,0.0,0.0,"[0.9638310708842465,0.036168929115753534]"
173,0.0,0.0,"[0.6248485856395479,0.3751514143604521]"
174,0.0,0.0,"[0.9199050468179207,0.08009495318207926]"
175,0.0,0.0,"[0.8595984175308455,0.14040158246915446]"
176,0.0,0.0,"[0.8595984175308455,0.14040158246915446]"
177,0.0,0.0,"[0.8595984175308455,0.14040158246915446]"
178,0.0,0.0,"[0.8595984175308455,0.14040158246915446]"
179,0.0,0.0,"[0.8372612210408947,0.16273877895910527]"
180,0.0,0.0,"[0.8372612210408947,0.16273877895910527]"
181,0.0,0.0,"[0.8372612210408947,0.16273877895910527]"
182,0.0,0.0,"[0.8372612210408947,0.16273877895910527]"
183,0.0,0.0,"[0.8540266088563567,0.14597339114364327]"
184,0.0,0.0,"[0.8540266088563567,0.14597339114364327]"
185,0.0,0.0,"[0.8309772671977407,0.16902273280225932]"
186,0.0,0.0,"[0.8278405195133512,0.17215948048664875]"
187,0.0,0.0,"[0.8278405195133512,0.17215948048664875]"
188,0.0,0.0,"[0.8309772671977407,0.16902273280225932]"
189,0.0,0.0,"[0.8309772671977407,0.16902273280225932]"
190,0.0,0.0,"[0.8278405195133512,0.17215948048664875]"
